0|0
5079|8
5080|2
5081|7
5082|1
5083|8
5084|1
5085|8
5086|1
5087|4
5088|0
5089|9
5090|4
5091|2
5092|9
5093|1
5094|9
5095|8
5096|9
5097|6
5098|2
5099|9
5100|8
5101|2
5102|6
5103|3
5104|7
5105|7
5106|5
5107|2
5108|9
5109|0
5110|7
5111|3
5112|0
5113|8
5114|3
5115|4
5116|9
5117|8
5118|7
5119|9
5120|1
5121|2
5122|5
5123|1
5124|7
5125|8
5126|5
5127|6
5128|0
5129|0
5130|0
5131|0
5132|0
5133|3
5134|6
5135|4
5136|6
5137|3
5138|7
5139|4
5140|6
5141|6
5142|6
5143|9
5144|3
5145|9
5146|0
5147|7
5148|7
5149|8
5150|3
5151|6
5152|2
5153|3
5154|5
5155|3
5156|6
5157|7
5158|1
5159|4
5160|8
5161|5
5162|0
5163|3
5164|8
5165|0
5166|7
5167|4
5168|6
5169|1
5170|2
5171|4
5172|5
5173|7
5174|4
5175|0
5176|2
5177|5
5178|1
5179|8
5180|1
5181|7
5182|7
5183|2
5184|3
5185|9
5186|9
5187|6
5188|8
5189|2
5190|6
5191|7
5192|9
5193|1
5194|5
5195|5
5196|0
5197|8
5198|3
5199|5
5200|4
5201|9
5202|4
5203|9
5204|7
5205|2
5206|7
5207|1
5208|7
5209|5
5210|6
5211|8
5212|3
5213|3
5214|9
5215|8
5216|5
5217|0
5218|3
5219|4
5220|0
5221|1
5222|2
5223|4
5224|0
5225|7
5226|3
5227|0
5228|8
5229|3
5230|0
5231|5
5232|4
5233|0
5234|8
5235|5
5236|0
5237|6
5238|0
5239|2
5240|0
5241|1
5242|1
5243|0
5244|4
5245|0
5246|3
5247|2
5248|8
5249|2
5250|1
5251|4
5252|1
5253|8
5254|4
5255|1
5256|5
5257|0
5258|0
5259|6
5260|0
5261|5
5262|0
5263|4
5264|7
5265|2
5266|3
5267|0
5268|0
5269|9
5270|2
5271|9
5272|2
5273|1
5274|8
5275|6
5276|3
5277|2
5278|2
5279|0
5280|4
5281|5
5282|1
5283|7
5284|0
5285|6
5286|8
5287|8
5288|9
5289|2
5290|5
5291|3
5292|5
5293|8
5294|5
5295|8
5296|7
5297|0
5298|8
5299|8
5300|0
5301|1
5302|0
5303|0
5304|7
5305|6
5306|5
5307|8
5308|6
5309|7
5310|2
5311|6
5312|6
5313|3
5314|2
5315|0
5316|9
5317|1
5318|6
5319|3
5320|3
5321|7
5322|9
5323|7
5324|1
5325|6
5326|1
5327|5
5328|0
5329|5
5330|8
5331|6
5332|3
5333|2
5334|5
5335|4
5336|0
5337|4
5338|9
5339|2
5340|5
5341|1
5342|0
5343|0
5344|5
5345|2
5346|7
5347|8
5348|2
5349|0
5350|6
5351|3
5352|5
5353|7
5354|2
5355|7
5356|2
5357|3
5358|2
5359|3
5360|0
5361|2
5362|6
5363|7
5364|2
5365|9
5366|3
5367|8
5368|8
5369|8
5370|1
5371|8
5372|8
5373|7
5374|8
5375|5
5376|1
5377|3
5378|7
5379|3
5380|8
5381|6
5382|7
5383|3
5384|5
5385|3
5386|9
5387|3
5388|4
5389|9
5390|8
5391|1
5392|1
5393|0
5394|7
5395|0
5396|6
5397|6
5398|5
5399|0
5400|6
5401|5
5402|5
5403|5
5404|9
5405|8
5406|8
5407|9
5408|6
5409|6
5410|9
5411|0
5412|3
5413|8
5414|8
5415|3
5416|3
5417|8
5418|4
5419|7
5420|1
5421|4
5422|3
5423|3
5424|9
5425|1
5426|7
5427|5
5428|0
5429|4
5430|7
5431|1
5432|1
5433|7
5434|3
5435|0
5436|2
5437|8
5438|2
5439|9
5440|7
5441|5
5442|8
5443|3
5444|9
5445|7
5446|2
5447|8
5448|8
5449|7
5450|0
5451|8
5452|5
5453|8
5454|4
5455|3
5456|5
5457|9
5458|7
5459|1
5460|5
5461|4
5462|3
5463|2
5464|9
5465|3
5466|9
5467|0
5468|9
5469|8
5470|3
5471|3
5472|8
5473|4
5474|1
5475|9
5476|2
5477|3
5478|5
5479|6
5480|7
5481|6
5482|6
5483|3
5484|8
5485|1
5486|7
5487|3
5488|8
5489|8
5490|4
5491|6
5492|5
5493|9
5494|0
5495|6
5496|8
5497|0
5498|5
5499|0
5500|3
5501|1
5502|3
5503|3
5504|4
5505|2
5506|9
5507|1
5508|7
5509|7
5510|4
5511|2
5512|9
5513|4
5514|0
5515|8
5516|7
5517|3
5518|3
5519|6
5520|5
5521|3
5522|8
5523|3
5524|7
5525|7
5526|1
5527|9
5528|2
5529|2
5530|5
5531|1
5532|4
5533|4
5534|3
5535|4
5536|4
5537|3
5538|7
5539|9
5540|9
5541|4
5542|2
5543|7
5544|9
5545|6
5546|5
5547|3
5548|8
5549|4
5550|6
5551|9
5552|4
5553|9
5554|0
5555|4
5556|5
5557|2
5558|0
5559|2
5560|4
5561|0
5562|2
5563|1
5564|6
5565|5
5566|7
5567|8
5568|5
5569|5
5570|5
5571|7
5572|5
5573|9
5574|2
5575|7
5576|8
5577|3
5578|6
5579|1
5580|6
5581|1
5582|3
5583|7
5584|8
5585|8
5586|4
5587|3
5588|7
5589|2
5590|3
5591|0
5592|4
5593|5
5594|7
5595|5
5596|1
5597|1
5598|0
5599|7
5600|6
5601|8
5602|7
5603|7
5604|3
5605|7
5606|6
5607|7
5608|2
5609|8
5610|3
5611|7
5612|9
5613|3
5614|2
5615|4
5616|5
5617|2
5618|1
5619|3
5620|5
5621|1
5622|9
5623|8
5624|1
5625|3
5626|6
5627|3
5628|4
5629|5
5630|4
5631|9
5632|4
5633|4
5634|7
5635|6
5636|2
5637|0
5638|4
5639|0
5640|5
5641|0
5642|0
5643|5
5644|1
5645|8
5646|9
5647|0
5648|0
5649|0
5650|0
5651|9
5652|6
5653|6
5654|4
5655|5
5656|4
5657|5
5658|4
5659|3
5660|5
5661|2
5662|1
5663|4
5664|4
5665|6
5666|4
5667|7
5668|8
5669|1
5670|0
5671|0
5672|5
5673|8
5674|2
5675|1
5676|8
5677|5
5678|7
5679|2
5680|3
5681|4
5682|9
5683|7
5684|0
5685|3
5686|0
5687|4
5688|7
5689|9
5690|2
5691|2
5692|5
5693|1
5694|0
5695|0
5696|7
5697|7
5698|2
5699|3
5700|0
5701|0
5702|4
5703|5
5704|4
5705|7
5706|9
5707|9
5708|8
5709|7
5710|0
5711|6
5712|0
5713|1
5714|2
5715|1
5716|1
5717|5
5718|7
5719|0
5720|8
5721|7
5722|4
5723|6
5724|4
5725|5
5726|1
5727|0
5728|4
5729|2
5730|8
5731|7
5732|8
5733|2
5734|7
5735|7
5736|5
5737|1
5738|1
5739|8
5740|7
5741|7
5742|6
5743|4
5744|1
5745|2
5746|6
5747|7
5748|5
5749|2
5750|9
5751|3
5752|9
5753|8
5754|2
5755|0
5756|2
5757|8
5758|2
5759|9
5760|7
5761|6
5762|2
5763|8
5764|1
5765|2
5766|4
5767|1
5768|6
5769|0
5770|6
5771|7
5772|1
5773|7
5774|8
5775|0
5776|2
5777|4
5778|1
5779|9
5780|9
5781|8
5782|5
5783|5
5784|0
5785|6
5786|8
5787|7
5788|7
5789|5
5790|0
5791|3
5792|2
5793|8
5794|4
5795|2
5796|4
5797|7
5798|6
5799|3
5800|9
5801|8
5802|7
5803|5
5804|2
5805|8
5806|8
5807|8
5808|4
5809|3
5810|8
5811|1
5812|6
5813|9
5814|1
5815|2
5816|9
5817|3
5818|1
5819|1
5820|1
5821|7
5822|2
5823|0
5824|8
5825|4
5826|4
5827|5
5828|4
5829|1
5830|4
5831|2
5832|0
5833|5
5834|2
5835|9
5836|1
5837|8
5838|4
5839|4
5840|8
5841|8
5842|8
5843|8
5844|4
5845|1
5846|9
5847|5
5848|6
5849|3
5850|4
5851|7
5852|0
5853|8
5854|1
5855|3
5856|4
5857|1
5858|1
5859|3
5860|5
5861|6
5862|7
5863|8
5864|1
5865|3
5866|7
5867|9
5868|0
5869|6
5870|1
5871|6
5872|9
5873|8
5874|2
5875|0
5876|3
5877|8
5878|2
5879|5
5880|8
5881|3
5882|8
5883|1
5884|4
5885|0
5886|9
5887|6
5888|4
5889|4
5890|5
5891|4
5892|1
5893|6
5894|8
5895|3
5896|0
5897|0
5898|4
5899|2
5900|6
5901|1
5902|9
5903|0
5904|3
5905|1
5906|3
5907|8
5908|5
5909|8
5910|2
5911|6
5912|7
5913|9
5914|9
5915|5
5916|6
5917|2
5918|9
5919|6
5920|7
5921|6
5922|1
5923|0
5924|2
5925|4
5926|0
5927|6
5928|4
5929|0
5930|5
5931|3
5932|3
5933|6
5934|5
5935|8
5936|7
5937|7
5938|9
5939|4
5940|1
5941|6
5942|2
5943|8
5944|7
5945|4
5946|7
5947|7
5948|9
5949|1
5950|0
5951|0
5952|1
5953|1
5954|1
5955|6
5956|2
5957|9
5958|7
5959|2
5960|3
5961|6
5962|7
5963|1
5964|1
5965|0
5966|6
5967|0
5968|6
5969|6
5970|2
5971|0
5972|2
5973|6
5974|6
5975|8
5976|2
5977|6
5978|4
5979|5
5980|5
5981|3
5982|5
5983|7
5984|6
5985|6
5986|8
5987|8
5988|4
5989|0
5990|2
5991|9
5992|3
5993|9
5994|7
5995|4
5996|3
5997|3
5998|5
5999|1
6000|5
6001|6
6002|2
6003|5
6004|5
6005|1
6006|4
6007|4
6008|5
6009|3
6010|7
6011|8
6012|4
6013|3
6014|4
6015|7
6016|9
6017|3
6018|2
6019|6
6020|7
6021|3
6022|3
6023|1
6024|1
6025|3
6026|9
6027|8
6028|8
6029|3
6030|6
6031|3
6032|8
6033|3
6034|6
6035|4
6036|4
6037|3
6038|6
6039|3
6040|3
6041|0
6042|3
6043|5
6044|1
6045|9
6046|9
6047|7
6048|2
6049|0
6050|1
6051|6
6052|0
6053|8
6054|7
6055|7
6056|1
6057|8
6058|1
6059|1
6060|6
6061|4
6062|8
6063|1
6064|6
6065|0
6066|8
6067|7
6068|2
6069|7
6070|2
6071|0
6072|8
6073|2
6074|9
6075|1
6076|7
6077|1
6078|5
6079|6
6080|4
6081|6
6082|8
6083|2
6084|0
6085|1
6086|0
6087|7
6088|7
6089|2
6090|3
6091|4
6092|1
6093|8
6094|8
6095|5
6096|6
6097|0
6098|0
6099|1
6100|2
6101|0
6102|7
6103|0
6104|4
6105|5
6106|0
6107|9
6108|1
6109|3
6110|8
6111|9
6112|4
6113|4
6114|8
6115|5
6116|3
6117|2
6118|8
6119|8
6120|6
6121|8
6122|8
6123|0
6124|1
6125|5
6126|9
6127|4
6128|1
6129|0
6130|8
6131|1
6132|0
6133|8
6134|8
6135|5
6136|6
6137|3
6138|3
6139|8
6140|1
6141|2
6142|6
6143|6
6144|1
6145|4
6146|4
6147|5
6148|8
6149|4
6150|3
6151|1
6152|5
6153|1
6154|5
6155|6
6156|1
6157|4
6158|7
6159|8
6160|2
6161|4
6162|3
6163|7
6164|9
6165|5
6166|0
6167|3
6168|8
6169|2
6170|6
6171|6
6172|1
6173|7
6174|2
6175|3
6176|3
6177|3
6178|8
6179|0
6180|8
6181|9
6182|9
6183|1
6184|6
6185|1
6186|5
6187|7
6188|6
6189|8
6190|3
6191|1
6192|4
6193|1
6194|0
6195|9
6196|6
6197|3
6198|0
6199|3
6200|8
6201|5
6202|7
6203|9
6204|7
6205|0
6206|8
6207|5
6208|4
6209|4
6210|0
6211|6
6212|7
6213|0
6214|1
6215|9
6216|2
6217|8
6218|2
6219|3
6220|4
6221|0
6222|0
6223|8
6224|8
6225|5
6226|7
6227|4
6228|2
6229|5
6230|0
6231|7
6232|3
6233|9
6234|3
6235|7
6236|6
6237|6
6238|4
6239|0
6240|6
6241|1
6242|5
6243|4
6244|5
6245|7
6246|9
6247|5
6248|9
6249|0
6250|9
6251|2
6252|6
6253|5
6254|1
6255|2
6256|0
6257|7
6258|6
6259|4
6260|7
6261|6
6262|5
6263|5
6264|4
6265|9
6266|4
6267|4
6268|7
6269|8
6270|6
6271|0
6272|3
6273|6
6274|3
6275|6
6276|9
6277|1
6278|6
6279|0
6280|8
6281|3
6282|4
6283|1
6284|7
6285|7
6286|7
6287|1
6288|3
6289|7
6290|8
6291|0
6292|5
6293|3
6294|5
6295|5
6296|9
6297|4
6298|0
6299|6
6300|4
6301|3
6302|9
6303|1
6304|0
6305|4
6306|8
6307|2
6308|1
6309|0
6310|2
6311|3
6312|2
6313|0
6314|1
6315|8
6316|7
6317|5
6318|8
6319|1
6320|7
6321|0
6322|9
6323|6
6324|3
6325|6
6326|3
6327|7
6328|8
6329|6
6330|6
6331|0
6332|8
6333|1
6334|3
6335|8
6336|2
6337|1
6338|9
6339|6
6340|7
6341|4
6342|5
6343|5
6344|4
6345|1
6346|4
6347|2
6348|0
6349|8
6350|8
6351|5
6352|2
6353|7
6354|6
6355|0
6356|5
6357|9
6358|5
6359|7
6360|7
6361|9
6362|0
6363|5
6364|3
6365|8
6366|4
6367|6
6368|6
6369|9
6370|7
6371|5
6372|6
6373|4
6374|7
6375|0
6376|8
6377|1
6378|9
6379|4
6380|9
6381|8
6382|4
6383|6
6384|9
6385|7
6386|8
6387|8
6388|9
6389|2
6390|8
6391|9
6392|6
6393|7
6394|0
6395|4
6396|8
6397|5
6398|5
6399|8
6400|6
6401|4
6402|5
6403|7
6404|3
6405|2
6406|5
6407|3
6408|4
6409|1
6410|3
6411|5
6412|5
6413|7
6414|8
6415|0
6416|0
6417|1
6418|1
6419|9
6420|6
6421|1
6422|3
6423|8
6424|7
6425|7
6426|3
6427|7
6428|9
6429|9
6430|5
6431|3
6432|9
6433|8
6434|1
6435|2
6436|5
6437|0
6438|9
6439|7
6440|9
6441|8
6442|5
6443|8
6444|1
6445|2
6446|3
6447|3
6448|8
6449|2
6450|4
6451|8
6452|7
6453|9
6454|9
6455|5
6456|7
6457|7
6458|2
6459|4
6460|3
6461|7
6462|4
6463|8
6464|9
6465|0
6466|2
6467|7
6468|6
6469|7
6470|4
6471|3
6472|0
6473|9
6474|9
6475|6
6476|0
6477|0
6478|1
6479|3
6480|2
6481|3
6482|5
6483|4
6484|3
6485|6
6486|7
6487|7
6488|7
6489|6
6490|2
6491|8
6492|9
6493|1
6494|0
6495|7
6496|1
6497|1
6498|8
6499|1
6500|8
6501|2
6502|3
6503|0
6504|0
6505|1
6506|7
6507|6
6508|6
6509|8
6510|1
6511|1
6512|3
6513|2
6514|7
6515|4
6516|6
6517|0
6518|8
6519|1
6520|4
6521|7
6522|0
6523|1
6524|8
6525|4
6526|9
6527|5
6528|0
6529|4
6530|0
6531|5
6532|1
6533|8
6534|9
6535|6
6536|4
6537|1
6538|5
6539|8
6540|6
6541|3
6542|9
6543|6
6544|0
6545|9
6546|8
6547|7
6548|8
6549|6
6550|4
6551|2
6552|8
6553|8
6554|3
6555|1
6556|0
6557|2
6558|6
6559|2
6560|5
6561|2
6562|1
6563|3
6564|9
6565|9
6566|6
6567|1
6568|0
6569|4
6570|6
6571|4
6572|9
6573|1
6574|6
6575|2
6576|5
6577|2
6578|1
6579|7
6580|0
6581|1
6582|9
6583|0
6584|7
6585|5
6586|0
6587|6
6588|3
6589|8
6590|1
6591|4
6592|3
6593|1
6594|2
6595|0
6596|3
6597|0
6598|5
6599|7
6600|8
6601|4
6602|8
6603|6
6604|2
6605|4
6606|8
6607|1
6608|8
6609|6
6610|4
6611|5
6612|0
6613|6
6614|8
6615|9
6616|5
6617|1
6618|2
6619|8
6620|9
6621|7
6622|4
6623|2
6624|5
6625|8
6626|2
6627|7
6628|9
6629|8
6630|7
6631|8
6632|8
6633|5
6634|5
6635|3
6636|7
6637|1
6638|7
6639|6
6640|2
6641|8
6642|8
6643|2
6644|8
6645|7
6646|8
6647|0
6648|3
6649|3
6650|0
6651|8
6652|9
6653|7
6654|9
6655|1
6656|4
6657|1
6658|6
6659|2
6660|5
6661|8
6662|8
6663|3
6664|6
6665|8
6666|8
6667|9
6668|8
6669|4
6670|5
6671|3
6672|0
6673|8
6674|0
6675|1
6676|2
6677|8
6678|5
6679|5
6680|6
6681|8
6682|5
6683|6
6684|8
6685|2
6686|4
6687|0
6688|2
6689|9
6690|5
6691|4
6692|5
6693|7
6694|3
6695|6
6696|9
6697|4
6698|3
6699|7
6700|4
6701|1
6702|4
6703|7
6704|0
6705|1
6706|3
6707|0
6708|5
6709|6
6710|9
6711|4
6712|4
6713|0
6714|3
6715|8
6716|0
6717|3
6718|8
6719|9
6720|8
6721|5
6722|2
6723|5
6724|5
6725|7
6726|4
6727|1
6728|2
6729|1
6730|4
6731|7
6732|2
6733|7
6734|6
6735|5
6736|6
6737|6
6738|2
6739|2
6740|2
6741|6
6742|9
6743|8
6744|1
6745|8
6746|1
6747|4
6748|6
6749|3
6750|0
6751|9
6752|5
6753|8
6754|9
6755|5
6756|4
6757|4
6758|3
6759|4
6760|6
6761|4
6762|1
6763|4
6764|2
6765|9
6766|0
6767|1
6768|6
6769|3
6770|7
6771|7
6772|9
6773|8
6774|6
6775|4
6776|1
6777|4
6778|9
6779|6
6780|2
6781|8
6782|0
6783|3
6784|7
6785|2
6786|2
6787|5
6788|9
6789|1
6790|8
6791|5
6792|8
6793|2
6794|6
6795|3
6796|2
6797|4
6798|1
6799|7
6800|0
6801|2
6802|5
6803|2
6804|3
6805|7
6806|9
6807|3
6808|1
6809|2
6810|9
6811|1
6812|4
6813|9
6814|2
6815|3
6816|2
6817|7
6818|4
6819|4
6820|2
6821|9
6822|9
6823|5
6824|5
6825|9
6826|8
6827|7
6828|3
6829|8
6830|6
6831|2
6832|6
6833|9
6834|4
6835|5
6836|6
6837|9
6838|4
6839|8
6840|6
6841|3
6842|3
6843|0
6844|6
6845|2
6846|9
6847|8
6848|6
6849|4
6850|6
6851|0
6852|6
6853|1
6854|6
6855|2
6856|7
6857|4
6858|4
6859|8
6860|5
6861|4
6862|3
6863|0
6864|1
6865|7
6866|1
6867|4
6868|0
6869|4
6870|6
6871|6
6872|5
6873|6
6874|3
6875|8
6876|4
6877|5
6878|6
6879|0
6880|8
6881|8
6882|4
6883|1
6884|1
6885|7
6886|0
6887|3
6888|8
6889|9
6890|0
6891|3
6892|2
6893|5
6894|8
6895|7
6896|8
6897|3
6898|5
6899|5
6900|0
6901|0
6902|4
6903|9
6904|8
6905|6
6906|3
6907|5
6908|1
6909|0
6910|8
6911|9
6912|2
6913|1
6914|6
6915|9
6916|9
6917|3
6918|5
6919|8
6920|3
6921|2
6922|7
6923|5
6924|1
6925|6
6926|8
6927|1
6928|5
6929|0
6930|4
6931|8
6932|5
6933|5
6934|7
6935|8
6936|8
6937|7
6938|4
6939|5
6940|4
6941|4
6942|6
6943|0
6944|2
6945|7
6946|2
6947|8
6948|4
6949|1
6950|0
6951|9
6952|7
6953|5
6954|8
6955|6
6956|6
6957|6
6958|7
6959|9
6960|0
6961|6
6962|8
6963|6
6964|4
6965|3
6966|7
6967|6
6968|1
6969|3
6970|3
6971|3
6972|2
6973|6
6974|6
6975|8
6976|4
6977|9
6978|4
6979|1
6980|0
6981|3
6982|0
6983|6
6984|4
6985|9
6986|3
6987|9
6988|2
6989|3
6990|4
6991|2
6992|2
6993|4
6994|1
6995|6
6996|4
6997|8
6998|2
6999|1
7000|3
7001|6
7002|8
7003|0
7004|2
7005|3
7006|9
7007|9
7008|9
7009|2
7010|7
7011|3
7012|3
7013|3
7014|2
7015|9
7016|3
7017|7
7018|2
7019|3
7020|2
7021|9
7022|9
7023|5
7024|3
7025|5
7026|1
7027|1
7028|2
7029|4
7030|0
7031|5
7032|4
7033|9
7034|1
7035|1
7036|0
7037|4
7038|9
7039|0
7040|0
7041|1
7042|5
7043|0
7044|0
7045|3
7046|3
7047|0
7048|9
7049|5
7050|0
7051|8
7052|6
7053|7
7054|1
7055|4
7056|8
7057|3
7058|5
7059|3
7060|7
7061|1
7062|1
7063|2
7064|4
7065|6
7066|1
7067|0
7068|4
7069|4
7070|4
7071|0
7072|1
7073|7
7074|6
7075|6
7076|8
7077|9
7078|5
7079|6
7080|1
7081|5
7082|0
7083|8
7084|9
7085|7
7086|1
7087|9
7088|4
7089|8
7090|9
7091|0
7092|5
7093|1
7094|9
7095|4
7096|1
7097|2
7098|8
7099|1
7100|7
7101|4
7102|5
7103|7
7104|8
7105|6
7106|1
7107|2
7108|7
7109|1
7110|5
7111|7
7112|8
7113|1
7114|8
7115|0
7116|6
7117|4
7118|1
7119|9
7120|5
7121|3
7122|3
7123|5
7124|4
7125|0
7126|8
7127|6
7128|0
7129|3
7130|8
7131|0
7132|4
7133|0
7134|3
7135|8
7136|1
7137|1
7138|0
7139|5
7140|0
7141|4
7142|3
7143|5
7144|3
7145|2
7146|4
7147|2
7148|1
7149|0
7150|9
7151|1
7152|3
7153|2
7154|0
7155|1
7156|6
7157|7
7158|4
7159|6
7160|4
7161|2
7162|8
7163|3
7164|0
7165|7
7166|2
7167|1
7168|9
7169|7
7170|1
7171|3
7172|5
7173|3
7174|4
7175|0
7176|5
7177|2
7178|1
7179|9
7180|3
7181|8
7182|0
7183|6
7184|5
7185|8
7186|7
7187|1
7188|2
7189|9
7190|2
7191|9
7192|0
7193|4
7194|0
7195|1
7196|4
7197|1
7198|1
7199|6
7200|8
7201|2
7202|1
7203|6
7204|1
7205|3
7206|7
7207|4
7208|4
7209|4
7210|2
7211|3
7212|5
7213|4
7214|6
7215|4
7216|1
7217|5
7218|0
7219|7
7220|6
7221|1
7222|1
7223|2
7224|6
7225|7
7226|6
7227|7
7228|5
7229|9
7230|3
7231|5
7232|1
7233|4
7234|8
7235|6
7236|0
7237|9
7238|6
7239|9
7240|4
7241|4
7242|6
7243|0
7244|7
7245|1
7246|4
7247|4
7248|4
7249|3
7250|4
7251|6
7252|4
7253|4
7254|8
7255|4
7256|1
7257|3
7258|8
7259|2
7260|3
7261|2
7262|0
7263|2
7264|3
7265|5
7266|6
7267|1
7268|5
7269|3
7270|3
7271|2
7272|3
7273|3
7274|4
7275|2
7276|1
7277|0
7278|5
7279|5
7280|3
7281|8
7282|6
7283|2
7284|8
7285|3
7286|9
7287|9
7288|5
7289|4
7290|2
7291|4
7292|6
7293|0
7294|9
7295|1
7296|2
7297|8
7298|4
7299|6
7300|3
7301|3
7302|9
7303|9
7304|4
7305|1
7306|1
7307|0
7308|6
7309|2
7310|8
7311|4
7312|9
7313|7
7314|2
7315|7
7316|0
7317|6
7318|0
7319|3
7320|7
7321|8
7322|4
7323|1
7324|2
7325|9
7326|2
7327|1
7328|7
7329|7
7330|1
7331|0
7332|5
7333|1
7334|8
7335|0
7336|3
7337|9
7338|8
7339|4
7340|2
7341|1
7342|2
7343|3
7344|2
7345|9
7346|1
7347|9
7348|6
7349|6
7350|2
7351|3
7352|3
7353|1
7354|0
7355|4
7356|4
7357|6
7358|6
7359|0
7360|7
7361|6
7362|1
7363|7
7364|4
7365|9
7366|2
7367|4
7368|9
7369|8
7370|5
7371|2
7372|8
7373|6
7374|5
7375|6
7376|1
7377|9
7378|9
7379|1
7380|2
7381|1
7382|5
7383|0
7384|6
7385|6
7386|5
7387|4
7388|0
7389|0
7390|4
7391|8
7392|6
7393|9
7394|9
7395|4
7396|9
7397|5
7398|4
7399|7
7400|0
7401|7
7402|8
7403|6
7404|2
7405|0
7406|5
7407|0
7408|7
7409|0
7410|9
7411|7
7412|4
7413|6
7414|2
7415|8
7416|0
7417|8
7418|2
7419|2
7420|3
7421|8
7422|8
7423|9
7424|4
7425|3
7426|9
7427|2
7428|2
7429|6
7430|5
7431|7
7432|3
7433|4
7434|9
7435|5
7436|7
7437|1
7438|6
7439|7
7440|8
7441|7
7442|3
7443|3
7444|3
7445|2
7446|6
7447|9
7448|9
7449|2
7450|5
7451|8
7452|7
7453|3
7454|9
7455|2
7456|7
7457|9
7458|5
7459|8
7460|8
7461|1
7462|3
7463|8
7464|0
7465|6
7466|2
7467|2
7468|0
7469|4
7470|6
7471|4
7472|4
7473|1
7474|8
7475|7
7476|4
7477|7
7478|8
7479|2
7480|5
7481|3
7482|1
7483|8
7484|8
7485|7
7486|6
7487|7
7488|3
7489|7
7490|6
7491|5
7492|3
7493|1
7494|9
7495|0
7496|9
7497|1
7498|7
7499|1
7500|4
7501|5
7502|0
7503|4
7504|3
7505|4
7506|3
7507|1
7508|4
7509|7
7510|9
7511|0
7512|5
7513|3
7514|0
7515|0
7516|5
7517|1
7518|0
7519|6
7520|5
7521|8
7522|1
7523|0
7524|4
7525|2
7526|3
7527|5
7528|0
7529|5
7530|6
7531|1
7532|6
7533|7
7534|1
7535|4
7536|5
7537|1
7538|4
